account_id,customer_id,branch_id,account_type,balance,open_date
2f0ceb0f-8b02-43f8-9327-0c8ea4f59eed,c7e6d971-b7a4-469a-bbb4-aa5c10d6521c,516950be-f114-4ae6-8a05-c76e49be6dbf,current,69184.31,2024-07-14
e25bec0d-14cf-4d3d-89c0-512770ab938f,02d3466f-0e0f-4f0e-b33a-3d9d4e6b6306,d118056d-12d2-4898-b8ad-9c9fff3cf81d,current,43764.46,2024-07-14
6d94ef65-a0b5-4937-9679-d20baef20dd4,93223865-0fed-494a-a603-ac5bd44e688e,4500e092-4ab0-44d5-a63d-a39222b06d48,current,85029.75,2024-07-14
dd6aca92-64d9-465a-a018-9694c3f97854,983fb3b6-4c47-4f71-b778-2b22bbb93d8a,f2fed628-e308-406b-abb0-5f4325857db2,current,85320.3,2024-07-14
a76f7b5a-da96-44a4-991a-11405704142b,6c230e5a-fede-4648-867d-528a5d7b906d,d070b4ce-50d0-4c4d-a5e9-04d71086f7b6,savings,64350.28,2024-07-14
79eaa6e6-2273-41e7-9329-a7342e17ef90,02d3466f-0e0f-4f0e-b33a-3d9d4e6b6306,42e887eb-9391-471c-9e58-cf5dce416d5d,savings,50907.8,2024-07-14
bdafb7b7-3297-4d6c-90ae-f581f07bc0d7,3a6d9abc-8eaf-461c-8675-9cc7389f9ecd,fff121ad-b25f-465e-8376-35466adbb5c5,current,6686.98,2024-07-14
ce8b1192-c7e1-4323-a0a7-ed26fbbcc757,942f6ee5-c5c8-4b92-bd28-72d9d6322beb,532f88fe-eb35-4963-9b47-eb777dfa13de,current,40479.79,2024-07-14
000f80c9-2301-41ba-94a4-8263483710ea,b9b380cb-69e0-4906-990d-93978e1cec15,51dc0c58-be53-407c-bfe6-de273ee69ae0,current,22655.6,2024-07-14
6e6aebbd-fee3-40ae-9fdc-70bb8bb1dc77,4c0668d0-182f-4f3c-ad59-c563ac2513db,95302575-80db-4f85-bbc6-e309f200b816,current,17827.88,2024-07-14
622c814a-9522-482a-af9d-c70668c4500a,902c5049-6f87-4628-a1ef-d91cec7ecb2f,5b2f2380-047a-43ce-8932-1bafa55aa9ec,current,62643.63,2024-07-14
c95718ac-9ac6-4890-a7d8-a01d521fd889,76a7fc1c-f6ab-43a1-ae71-aa4402bf652b,a22245fc-3e81-4109-bd50-e362eab43e12,current,49138.01,2024-07-14
dd65b16a-d896-4036-9a24-0c46d14bd16b,46d9ccfc-7174-4ba1-a787-c71fdbfbd931,37012f12-9a0b-4e43-9aa7-ff598b260b4d,current,68320.59,2024-07-14
c30a15b1-6119-4c82-80cd-b99d31a75548,227d4e52-f412-4138-ab1b-9f1a47ad5633,ae5158bf-a4be-430e-b75b-ea043045fe8a,current,2308.99,2024-07-14
c8ecafdb-8e58-4d06-afec-43d6e2c2cc9c,b0a9a2cf-edfd-46d7-acb2-b35554d057a9,77dfdbbe-827a-4b47-807e-f1dd52fedabd,savings,66572.53,2024-07-14
9ad70d19-a33f-4f9e-83d5-8c09b1a27603,e4db5d1f-9212-4d24-81c8-2494d13309fe,ac07efaa-80c9-422c-a908-696ae53eb879,current,55865.75,2024-07-14
9415db79-b1ba-4b6f-b67c-14a5291fab7a,c24a7b90-f493-4581-bfc7-2e84d419163f,03ac5071-5680-474e-bdda-bcf8a16f1717,current,44591.64,2024-07-14
d5a526f9-3aef-47bb-9190-b3bba707aed3,bc3db0e6-3cd8-44d1-98bb-1b96acd546bc,88f43823-8e74-4e8e-9a77-ec0470900360,current,27002.17,2024-07-14
46050103-47ae-4fbe-b920-c7202c137f3c,3c362142-3c9c-4573-aa01-790234aff8a3,de4cc664-c14c-4c02-bb16-0627923f19a9,savings,27275.98,2024-07-14
87d9fafd-2f5d-46f7-b1f9-646b67cce537,e2e397ce-3717-40ff-91c7-4e6b1658a9b2,28e6f5b1-ee38-4a06-b17d-dbe1acec124f,savings,36863.7,2024-07-14
ae04e4aa-bc3e-4f01-a4d6-baf5f450a91f,60546fc4-dd71-4e1c-880f-5a20ef0350d4,2e15a3b1-2e4d-4577-b2c9-0c91da916ef8,savings,91274.88,2024-07-14
a1968597-6950-4678-8969-2c859b1c75df,01e6eb31-db5e-4758-b4ce-24df50b9282b,53b60353-6ec3-4fd7-9954-eaa1d288037c,current,60668.69,2024-07-14
788d8bd2-998a-4ea4-b882-7a1113ba5a34,2e9603ab-74c4-4f9c-b4b3-3c4fb176e6f6,920f7b7b-7ffb-4e9b-a39c-617c34faaf10,current,38796.39,2024-07-14
e73d0505-a1c7-4382-8fa1-f53483704719,2e9603ab-74c4-4f9c-b4b3-3c4fb176e6f6,ca5dc5dd-7825-40f3-b5ff-9a089fdd909b,savings,60512.23,2024-07-14
59f4a481-f28a-4e46-9cbc-9cb20c3c1921,9f67af3d-3a7b-465a-b9a8-deddf7009ffe,9a74a53e-89a3-47a4-bee5-cf722f515394,current,27542.45,2024-07-14
fefaed21-ef77-4f62-9a97-28304a8791d4,503f40ac-24af-41c6-af1b-991e16ca9962,16e8868c-5a6a-4990-b0f6-c16e66572437,current,88499.98,2024-07-14
7bf01d39-bf92-4833-a6e8-d6202f2df942,745f8455-cfa0-4f81-a0d5-d8de65d4e35b,1876845b-a9e8-42b0-8a83-09bef4ec6cd2,savings,20143.25,2024-07-14
6e53bd0e-2d2c-4854-8add-d70fe8ac9efc,9a083376-569b-4c47-9b1b-13aab8edeb12,8dfcae90-0013-4f72-ac5d-c01db27a1708,savings,77752.8,2024-07-14
cbc57136-2c2f-47f4-af9c-a8e746759fb6,7c0bed31-ce56-4e37-87e7-1540bcd2b942,cef29e6a-70e6-43a7-ad99-36b2338c6c63,savings,79351.91,2024-07-14
c85df318-2405-449e-80e0-cb8819719df0,7c0fc2ad-926f-45b0-9b35-302d3c3ca0c3,2f3779c1-56e1-4e96-a0ed-acb8e655e620,current,49527.57,2024-07-14
7e30c374-cce9-4acb-8e25-66e6a01431e2,063b7226-64f9-4ade-8f72-5127a3d5102d,d66a519d-37e6-4557-a1da-451e9a5904f7,savings,56814.07,2024-07-14
11f9f318-168c-4ede-b133-8930251a4123,a90cb7a7-bb78-4694-86ba-9bbf389081d8,03c07e56-63fd-4321-aa32-680cf2a11299,current,75150.5,2024-07-14
71b00dcc-da28-4aba-a923-7467ee9a8097,b69eed69-00cf-4a5d-ac6d-9fd85b09fc4b,0261a67a-2465-4db4-88ee-adf1e3580376,savings,85697.84,2024-07-14
95ba5f45-fd8c-4623-91dc-31e25b2ead6f,b791c40b-b020-4228-8ff0-42662f82e3af,8321a0d9-0296-4441-a1b8-28c22925a049,current,72710.99,2024-07-14
99fcb923-faab-458a-9c0e-7a687ec6b6a5,4ee82f1f-5c8d-4b98-ae4e-26377ad445e4,65f20575-a382-4e7f-892a-6abaf6f8d316,savings,90483.05,2024-07-14
96b06b34-9ca3-44fd-b62d-fcc1b8860f53,c455becb-9fbc-4163-8b1a-bd7f35d418ca,40dc114e-0333-470a-8c65-ddf903941e54,savings,54437.93,2024-07-14
ed2cc8e5-fb59-472a-aa4f-6d9f495c2bc1,22c70385-bc93-4ed3-a879-1adc47160791,98d30e91-f53e-4bf6-98e9-28f183058ee1,current,4290.24,2024-07-14
217a7d7e-4694-4b3d-92bd-0ca5b0e53f5f,cbe7d4f8-ba7a-45b6-b343-f9c47ecbf732,edfb3b73-25ef-4d3a-bf0d-4b35c7407e86,current,22015.23,2024-07-14
4dcc2620-66de-4632-805c-7df7c848c19a,72a90610-0aeb-44c1-8618-604283bc7c99,e9c8daed-ee48-4efa-a4b1-b19cb1988799,current,71689.12,2024-07-14
15a222a0-0c9e-4a26-88ea-369dd3a94a4e,e22601f8-e911-44e9-a54f-9b8f7d9ca68a,22b7b387-ca7c-41fb-90fd-4000d8f3e86f,current,74251.36,2024-07-14
b8702b7b-6cfb-4afa-b489-a543bb654074,b8bace2a-8b44-4fee-8321-32f28d3a0e13,2fe6cfe4-2fef-4cb0-8cdc-485b2da000ae,current,52726.91,2024-07-14
c0a2a804-a95d-4ad1-bb08-b0f0b5779487,18e9e5e2-fdbd-42b9-abce-dd638eca90cc,d2cd5ce4-fe8c-41c5-8c82-8c10c1d45985,savings,10771.89,2024-07-14
ad6471de-fff9-4a89-a391-e2c09d3d6277,111ea622-8bc4-476b-89ab-1b85bb8d187a,2c5011c4-02ed-4fba-b0e7-23a11effe0bd,current,72996.28,2024-07-14
65561839-798e-4804-9ee2-6408e50795bd,c8e71684-d1b4-4e07-ae7b-4a9c3068b8e2,708aadfa-ca94-422a-a7f8-db028a52870e,savings,54867.27,2024-07-14
76f1470e-72f2-493a-99ca-a793887fc87e,cc9d82d0-c8fc-4cc9-a407-7a08f153b789,701b88c1-afe7-43f6-90fa-54f3c685fd56,current,36396.87,2024-07-14
03b806ec-bb0e-410c-851e-be5ea26b55d4,c0c74182-6036-45bb-9d78-36ad8d21eeb3,0a8a2f33-ce74-4828-b004-f2b3a8b8681e,savings,73036.63,2024-07-14
885a4e3a-51c8-468e-811e-a49b51b30a47,68ec35cc-150d-44b3-a6c8-d6627bf6a954,83abd4bc-6b13-4d12-acf2-823006d8402e,current,65421.22,2024-07-14
590ea2f5-b55d-445c-8fbd-bd40d2fd9d96,b03eb6ee-9bbb-4f05-af37-2266886e171a,482e458f-2203-44b1-957c-2b8869e1d65c,savings,9152.53,2024-07-14
e874d596-969b-4fde-82df-08b8ecf751ec,111ea622-8bc4-476b-89ab-1b85bb8d187a,bd8c5f96-1480-40b2-8c9b-bffbb8dadc3f,current,21384.61,2024-07-14
b1ae8581-9cee-43dd-85e3-8e3065ae22de,c873d258-96cf-4ac4-bd45-04db7ddc91ef,26241a3c-19a2-4d0d-9aaf-8aaf6f736960,savings,92475.41,2024-07-14
f1ed7628-31fd-40b1-ac39-6877ba2cf6f4,40c3bc5e-ab71-470a-97ed-fcd5a9bce67d,7ad9cc2e-2cbc-4458-863e-e13fd4634888,savings,73105.01,2024-07-14
5c9bdcd9-4f60-4f85-92de-04dbfd499fe2,9f065232-cae5-4544-8adb-cbeea74383a0,46efe103-82f8-48c8-a669-32e0503c8d81,current,24369.65,2024-07-14
806f9236-2a10-4ec7-aa36-9edb8021ec12,516a20c1-5794-43fa-aee4-3ab33fba27d1,8290c199-34ac-4ed1-8976-c48f4f980789,savings,57976.33,2024-07-14
ff8c00d9-7ccd-4c45-8d4a-154d0029bde6,9b7c0062-8533-4fc6-8f45-8a5a79157e63,e701888c-5aaf-41d5-aa51-8ad6b6017e1c,current,4371.93,2024-07-14
97c8e595-1942-4abf-a496-32e699f5f53a,c85a4ac8-07c7-4a14-943b-b523025623a8,3aa9a744-73ad-481e-ab2c-f88b443e3ebe,savings,32592.98,2024-07-14
cbfb232c-2798-4ea2-ae75-43ccd99f7d76,d12984b4-8be4-486d-b67f-4ad61396f0c6,a22222b7-da39-4f28-a03a-4331dc9b5f21,current,35964.45,2024-07-14
66130e68-583f-4078-a293-6be4ce382b30,111ea622-8bc4-476b-89ab-1b85bb8d187a,23278c9b-6844-4c69-9d5d-627f2517f93a,savings,49031.01,2024-07-14
12253ca5-5356-48c6-9289-2bc0f39a13c5,3d89cc45-1aac-4f06-a4ae-2be7c0484063,d56932a1-7678-4159-b2cc-7ae76a884fc9,savings,65832.02,2024-07-14
d0fc2c6d-2301-424b-9dcf-c17254da93bd,4f064a0d-ab1c-424b-875f-90c551dacbdf,36ae9316-d3ce-40b7-b370-2075107319de,savings,92894.74,2024-07-14
b3de71b2-1e7e-4c06-8266-353040eb7cc7,e2df8283-015c-4c32-a703-0516b46d920f,1b4f3ae8-d680-4a53-afcc-0be5993b0fd3,savings,85213.14,2024-07-14
d53db6a8-0425-45cd-b1ba-2758296d08c1,4553a24b-84e5-442b-b32c-82f565d772b2,771bf13b-000c-4d15-94ed-a0725b405451,savings,66501.33,2024-07-14
aac78ea1-d33b-45d6-8748-a64c89c3f912,4edc40ec-7acd-46ac-a4d8-542961945381,a9fa1404-f985-4744-ad07-5bc2f97e31e9,savings,20223.47,2024-07-14
791a42ca-c9da-446b-a9cc-fb3cd3bb11be,adaecd8c-eda7-4f15-87f9-6c7bacc2c592,b91c0b02-666c-4995-838d-8b5ca7ff2736,savings,4469.39,2024-07-14
58a6bab9-65bc-498e-a329-4aa78ce5bd2c,60987ea6-b004-48d7-beff-7a0d9aedabd3,1d3a7cb4-c213-41d4-ad7a-2d3ea54bb924,current,55735.74,2024-07-14
c0ea0021-e3f9-4dc3-b246-222139e13348,93677502-a3d5-4a5a-9895-47d90de68f39,94dbfeb5-667c-42fa-91a8-6b4ab7733648,current,92314.5,2024-07-14
49e494e4-b24f-473c-96b2-99c7113f87e8,8e60366a-16ef-436d-b03e-4b7af70c9ed9,72b11ef9-7c91-421e-8d57-90efef0a4adb,savings,41991.67,2024-07-14
a5f934cd-f379-4230-b70c-b12fc4f640da,cbe7d4f8-ba7a-45b6-b343-f9c47ecbf732,e9e1ec12-a94a-4cff-8a29-b92594cecee8,current,22103.54,2024-07-14
5dd6bd79-15f5-4ad2-8daa-ec8650953a7e,a81da9ee-6282-4669-a3e5-47abce4b7a74,1b70c5b4-07ae-4aee-9f6e-cac6b44dc0e2,savings,22362.63,2024-07-14
a2db5d27-fa9a-466f-b08e-f8f11cf03ed6,39575a3a-a714-4a31-b466-b644379ef2e7,2db76b76-7509-4584-9955-cc011e82ff2d,savings,57552.81,2024-07-14
bfcb58f8-e1ad-4a2a-bbdc-608710230605,8d90bf39-3d1e-43f8-9c5c-277f99745924,172557f9-baaa-492a-b81b-f54c918e963b,current,94718.33,2024-07-14
1df1d3fe-4c4b-417c-a431-a84b70264be5,22c70385-bc93-4ed3-a879-1adc47160791,4f3847f3-94ea-40cc-b262-aabfc0146ca4,current,23708.01,2024-07-14
a791b2b2-7c51-4ca4-ba40-2256a95e3542,eb7eaed8-b854-4cac-adda-4f51c39f7911,306c852c-e29a-4866-95fe-268be8e4f523,savings,86155.98,2024-07-14
d2192377-4a10-4039-9558-70dc40b540d2,4e78ea95-fc81-4b95-85d5-73894660b9d0,2b5dbe75-06de-4604-b54a-c741e9671a95,savings,13898.38,2024-07-14
acdf168e-dbcc-40f0-a3ae-4d6cc63d44f0,39c9ed3f-ff5b-4aa9-9e1a-f530b1c30353,187ea930-f05a-424d-81f8-280a817feef2,savings,23495.63,2024-07-14
c5f187d6-f1f8-458a-81a7-dbc7828a55ae,7d14671c-2638-40d8-9759-dc05014eeb47,3d09b69a-c8fa-483b-b0a6-8a1eac091a54,savings,20303.0,2024-07-14
dcf51017-2f4a-4abe-b509-aecdf704ff4c,91d95881-457c-4f29-831c-159842222d22,fac8ab9a-dc9e-4105-b7b9-1407f532b46f,current,79768.53,2024-07-14
9ce8161b-5835-4abc-929c-b03745ecff14,d12984b4-8be4-486d-b67f-4ad61396f0c6,7670a95a-0445-4a76-b804-485c4f6b7a89,current,97635.92,2024-07-14
f7be6cef-6707-4cd1-a99c-0b7f228f1ba0,d2fccdf8-7cde-4cac-a0ca-9ead16e1080b,88ed6431-8014-407d-8b9b-f88622cb976b,savings,72681.05,2024-07-14
5e9c9696-f929-4aa8-964f-d4b09f20dc8f,7c0bed31-ce56-4e37-87e7-1540bcd2b942,2f04ddd9-7477-4407-818a-44db005a5a34,current,98188.08,2024-07-14
9c2bf67b-8dd4-494f-907c-319f1f3ec9a7,829608dd-b6ae-43b1-ba07-e40e0de15312,1e46a359-e0bd-405b-871b-a05e78a29c55,current,11079.16,2024-07-14
3fed8520-d0ba-4a2d-a531-3301c7180165,0929f035-e44a-406c-9fd4-f00424f04c68,8991a6b5-93a2-4747-9bb2-50e82f54edd3,savings,17067.36,2024-07-14
cabc4cc0-5850-479d-b8c3-108c3410e524,c26a1930-cb12-486b-9bb4-b71159b8a757,e29215e3-e964-4b4a-9e97-e9773fc2dd4e,current,8167.7,2024-07-14
7bd0abc2-eb12-429b-a6c9-e9d526b89e66,93223865-0fed-494a-a603-ac5bd44e688e,a6ad4756-1590-483f-82df-f502ccb42ef6,current,36824.5,2024-07-14
ff96ff7f-2f1a-4596-8119-926034878295,1a621072-00ff-4916-a8a2-4ab65fd2ab2c,ad6d4b1f-a577-42aa-952f-2ccf59c86020,savings,6052.3,2024-07-14
3abefc67-c533-4671-9d63-55270f7614db,8153a48f-6831-4621-bc41-598f2b74214e,6ab8b220-a170-409c-8b0b-1f313ba0eb83,current,80180.65,2024-07-14
297acdbb-6e86-45ad-8432-489f9dbba81e,281cf989-6c45-4f8d-a949-32018d4057c3,cbb5fb07-efd5-4745-a1ff-9a1081561e37,savings,49896.67,2024-07-14
bdd9cff8-ebd8-48ec-aa57-be34e76feb27,f2948f34-883a-4015-9d38-dffccbdbf31e,a153a944-0260-4376-bb9f-3cfd5ef4b180,current,91419.47,2024-07-14
141517d3-bb63-4e4f-aeb7-fdfdd00fd840,956fda63-d3a9-4ad6-86db-deb52fba426f,3079aca1-393d-40cb-ba79-662213a8802a,current,14442.32,2024-07-14
e31f3cf9-b0b6-481c-a1b1-119e8a627d57,cae6ae21-69e4-4a16-bc2c-a7b198e6509d,7e27cb93-93e9-462b-b37f-5a53ed14e714,current,27390.14,2024-07-14
c859b310-a5f6-42d6-9e61-7c424abc8af6,56384443-f2bb-4df6-aba0-1a7c8905796d,58c8956b-42c6-47cf-a949-dd2390836496,current,32273.57,2024-07-14
8d71d2c5-75d0-42fb-b238-70ad7263a9a3,680a19dc-d8d7-4037-9d4b-fbb79efe9e01,3089f0c1-1f41-45c0-913f-d905ab96e80d,current,18324.81,2024-07-14
273d2096-ce7a-4de5-9bc2-72b118ea8589,4a19bb97-a3bc-489d-bdfb-4953ae0abff1,911684d2-d112-42db-ad24-1297ee5e971d,savings,11950.83,2024-07-14
ac5c1ced-0aff-4f5f-8820-836532c9c3be,5264b3bd-4e04-44b0-873a-e09f830e3a37,ad1ad5da-2f27-45a0-8118-044b3ae94ab4,savings,34058.76,2024-07-14
dbe41e7d-56bb-483f-8b24-6a547c0dd842,f05fee53-c18d-4259-a707-99773a453811,d918920b-038d-4f5c-9ba0-7376f20ce700,current,35819.63,2024-07-14
b869ef02-2be3-4b54-b6b2-0751c18568ad,d991d9c2-b8c5-4eb6-baa3-09a49b0bab8e,60b4e84b-5322-46ae-859c-b6cb9a36316d,current,14856.18,2024-07-14
95d2b615-d1a8-439b-9a98-a88b9571d95c,b28fccfd-d8a3-4a7c-af5c-3975bed43f09,601a6d30-3f53-43a7-abae-1103fa0910e3,current,55401.95,2024-07-14
7596e2b4-e3cf-49c7-bfdf-8a4095e429c1,1d22742e-d179-43c8-a86e-c3f28390ff29,5b6be9cb-cd4c-47fd-9d51-7c7a0bbbf3b4,savings,2397.55,2024-07-14
7175ca61-65fd-42a2-8f98-22305f055a66,d7afcc9f-e8f9-4fba-bff9-d15401b332fa,1e7f1343-9d66-493f-8d07-f345fc6f36e6,savings,14440.48,2024-07-14
e8d09014-0029-4b6f-bb1c-381986877a77,0a9215a1-eaf5-448e-8eda-4d80ac3203a3,f4d3d902-d450-4e2c-bb17-d30455e1bf9f,savings,74282.09,2024-07-14
1fe1f9e5-cc8c-4bad-97b1-3040df2a9bf9,17624731-3e06-4495-8455-ae49eacc81c7,aa784bb6-a873-4086-a135-5aa34af3e7b6,current,85879.01,2024-07-14
9d381ef2-4aca-4bb0-886f-c640d2d2c4f2,ed08aa00-5c16-487a-b1d2-9f532bceef50,8b3c04fe-cfa4-4302-a635-4ecacc7ef6ac,current,68604.04,2024-07-14
96806ae8-c39d-45d9-a2be-86c64db2329b,7a327451-9146-4269-bd14-e66f557ee908,c03ef0c7-0d5f-4633-b772-1a1b1f071703,current,60347.72,2024-07-14
263cafed-6a85-4169-999d-42025e0d86ae,b782a911-c222-4227-975f-b1844c2a6bcd,6cb35fec-e0fc-405f-aaf0-1d30013848f6,savings,95886.58,2024-07-14
9650cb1f-ee24-488e-ae65-00e52eb3c639,abf42cd5-53be-4af4-9601-0545aea43f74,9a4b5303-b163-49ad-b579-466d6bec08fa,savings,31330.16,2024-07-14
15e62af6-e852-487d-af3f-2cee1d022d8d,bcb0ca25-d536-4fb1-9a23-a3c8244749e5,38a0ffa8-a224-421e-bd04-1bcc38fe1223,savings,95568.49,2024-07-14
f6845b84-f0a6-4f17-9135-4a109e517e83,6350bae2-ae7e-45ad-8ecf-ecc3a822ce34,de7a8e67-8d2a-484a-8d1f-771aff7814fb,savings,39953.26,2024-07-14
9b751513-46ce-490c-b793-b1e58ed01a8b,612f3c5a-9469-4d3c-8a29-3d98b6de2064,1afc3f4b-ae0a-4df9-aeca-195cd99783d8,savings,81734.49,2024-07-14
9496f2c2-7ae9-4501-9198-74109a720ff7,e69bbf3f-b986-4886-9345-7248c7da816e,9ff38594-0122-4c26-9718-f2a3478182a2,current,53186.44,2024-07-14
c7d60a90-54c7-4f8a-a9b7-05772b064ae5,0b0779c5-c084-40b4-b332-42a9724cb0d0,112f927b-4446-451b-bdc2-af1883385303,current,23062.04,2024-07-14
6cbb115d-6607-4f9e-a53e-426caef12499,ac3aa7c0-01a1-4e0b-9b98-06132e7efd19,e3cc3ba2-f3f3-4dfc-ba90-1cf4a551a39a,current,81916.01,2024-07-14
ddf878d2-ede0-4f69-82c7-1d186b3c9792,bd1bc882-f6ee-4969-9754-2badedf4a69d,1baf0060-ecd8-4099-b1d4-7b4b3a5ad6a7,current,49743.7,2024-07-14
63069fc3-0524-438c-8a76-06ba7cec3e3f,8babc6c8-21d5-4c66-b1c3-984c16f21e71,e2a834ad-ec55-4022-97a3-dfb1047442a3,current,74618.05,2024-07-14
06bfd72e-b0bd-48f3-9102-1883ec6efe87,6af82046-d727-439a-9cdb-92b6bb5f97eb,db638c62-888b-465f-81d4-6832cb4fb93f,current,52500.47,2024-07-14
2ff9b5b6-1851-412d-b1e3-5baf63192413,9822920e-5423-4dc6-a9a3-2836600fc002,85af8f9f-278c-435a-944d-f40c31f824e2,savings,82521.31,2024-07-14
fde3ee23-8804-4178-ade5-512158c6eb34,2ca0ff49-f8bc-418d-b76d-7fbe815c5c0a,20cb2180-f828-480a-8f8a-d5f2afe8dcc6,current,28276.36,2024-07-14
5928dfd5-0ade-4cb3-a2c6-bbde2aa6f5c4,35335116-fb7c-4a92-b022-af8425e5177c,bcb7f1eb-9cf3-4398-bbca-a873346acd49,savings,89950.77,2024-07-14
e01e2fdb-fa08-42f3-85f8-ce9a8b4d83f1,6c5d904b-d729-4187-903d-2a6c68ab7b74,67abcff7-95c2-4a15-9f2c-e0b3ed261f6c,current,19020.43,2024-07-14
8b630176-c05e-4a88-962d-c24b956e4934,894b8186-88f3-41ee-9d21-6a7dc8b0aba8,e0f751fe-f38d-4c68-bda7-ca6d0f1fa680,savings,47959.05,2024-07-14
48309fa0-3df0-4fab-b206-aab1441caab9,b8dedd32-89e2-4369-96bb-7ed22bf5b825,2f1517cb-9196-43e2-a5a9-8b4005c395e6,savings,71233.16,2024-07-14
595b1da9-060d-42de-ab56-9903efe11280,b0a41888-7cde-4b82-bdc5-6850d9dec2f6,ab96e07e-1942-4974-a37e-1c89ebf2d795,current,23868.31,2024-07-14
4a5c4a3d-73dc-4769-97cd-2bb90e3adfc6,d9da0984-6b7d-4e3e-a3bf-23f23c0efe35,5fd3670a-c6bd-4f40-98c3-df4a5338c352,current,29701.25,2024-07-14
629a88a0-88c1-43f7-81b4-122b1c9f3a50,1a44cdfc-0733-41ba-b969-f32239e27681,5187bc95-efcd-42f5-8803-68b9e7df5a1c,savings,46170.15,2024-07-14
bcb1407b-b037-4b2d-9f1a-f51c350794c8,9e4099cb-437a-45d2-afd4-c1ca58c67607,d5dd3178-a7af-4ea8-9644-281005f5e507,current,95936.27,2024-07-14
22bfcd75-8379-46de-8e53-04a75ab51166,b3e341e3-17ea-4c66-9543-14913002e3e5,696d84be-7bea-4ea4-b310-f93343c5088f,current,3858.73,2024-07-14
c40e62cf-395e-47e5-a388-7d6196b36959,cbe7d4f8-ba7a-45b6-b343-f9c47ecbf732,c650379d-8962-42df-990f-d2525ab1c703,current,68647.84,2024-07-14
0c26b46a-72e2-4217-8a83-c37aa73c3906,b053dc1d-0c51-41c2-b9c9-f87b0829a924,de64fafe-1560-4276-b98a-00a9f0b12dd3,savings,71947.07,2024-07-14
529da3ca-2c1d-42b5-a1b2-29bd7c23b0fe,781533f1-8a93-4a83-b174-e4d88670867f,199b1128-b25b-4a28-8b72-7d6fd341a750,current,37179.18,2024-07-14
9f7a355a-1251-4b38-bcf3-f3dcee59b918,6bb799f2-3240-4065-94a2-d43df28feafd,2ccfdba1-ecb1-4abd-816f-72aedd0bb837,savings,30962.87,2024-07-14
243f7675-f5a8-462a-96b6-8b1b3b5e09d1,cb2d1f0d-6334-484a-b971-e6eabadf03fe,75690548-a783-4c2e-a2b0-ad4a16efdb34,current,31734.93,2024-07-14
011655d3-9b27-40be-ba56-39d3d86a2328,4d9cb573-09a7-4ca2-9ef3-c27a447a5ae1,764a9e41-82ec-430e-b3a1-4cefb4a20a2a,savings,5953.15,2024-07-14
d5b7a83f-3779-40cf-abbc-8d73c8890938,89b7778e-a1fe-4052-bd2f-207dd8c55f10,1443ed7b-3ef5-4aea-8726-9aee72e73571,savings,16228.48,2024-07-14
b7594cd3-c24c-4717-97e7-39f8b55657b4,3aed7336-ade0-46e0-aabb-2dbc490034a7,60925a2d-0e89-4cd6-afd4-f6fb0adfbfbf,current,30344.4,2024-07-14
9ddee1c8-7a9b-47bc-a67a-2903f03d9364,7c31d3f5-ca0e-43ae-ac20-57ae8dd1ca50,359b7362-e754-49db-8f35-c2c885324e37,savings,48580.68,2024-07-14
f4771931-0617-4ed0-aa31-d544d5fea8c4,55e0ee9e-edf6-460d-8017-9860a512cb68,afe029f1-7c0d-4d50-95f0-ef311763e9f9,current,45550.9,2024-07-14
46722f14-25ef-4054-a0cd-feb337d876e6,992177b6-7fb4-4143-9bec-bf2b52383bc9,d86452e3-c7a4-4108-bb27-5b467b64509b,savings,72988.71,2024-07-14
e14f7e18-c2b2-48f1-b114-87a05c493342,c730586d-1f12-4c76-bfbb-56168464cad8,f23dee4c-7618-4aee-86b2-875fa545e0e8,savings,90703.9,2024-07-14
5f5016eb-4f8a-40b4-ae09-df2520aa5d7c,e851f7d5-ac15-4b64-8df3-70f0555e2d1e,a8871a0f-73e1-48ed-87d4-403aacbf118c,current,34457.16,2024-07-14
87b327ea-ab6f-4797-8079-85bc91795de9,5255d771-51f2-4e70-a81c-8abe835117c7,f7cdeecf-a2df-433f-9bf4-6c86ef069a74,current,60948.7,2024-07-14
05f93e64-c32a-4591-8907-ae60edfb253c,02084a52-aee6-4e63-8e98-739091f593b3,73a1a8ea-6765-42a7-a848-1036147a70d9,savings,14128.29,2024-07-14
5bc2659d-d495-4175-a5e2-fc0c197f7a60,1b8e515c-c421-4fe2-a292-42c3008a0c89,2e8dfc60-9347-42c7-823b-e5db316196c9,current,91745.34,2024-07-14
cf769f35-605a-42d3-b0c0-54d5f3d26996,cc3d818f-6e55-4ee6-aeef-5ab33317c575,c3e3aed7-e31a-4bf5-9001-e5caae30ca1e,savings,46048.29,2024-07-14
bd2ca2b1-d0d1-47ba-b9db-46a34f86f141,adbeedc5-1206-4992-8f4b-b5cd551ac4c4,6092986b-ef40-4920-aa6a-c16dc61b4748,savings,44053.81,2024-07-14
e0ae979e-61c3-4426-a499-96f896e04c23,f6cc867f-0567-4ad1-89a5-5e02d03f2d3a,2e7e701d-091a-4795-92eb-c1ce7b157838,savings,19360.5,2024-07-14
3d18a8f0-bf1b-41a0-b070-5bb1d490bba6,c362fb7f-8b38-4fd4-b41e-e602da886753,d0b34d84-62fd-4346-bb19-93c177920a0d,current,49099.24,2024-07-14
